id,name,population,population_date,osm_relation_id,geom,brief_history,economic_profile
4,"Buayang Bato",2913,"""2020-04-30T16:00:00.000Z""","relation/104447","0103000020E61000000100000062000000178D6B3299435E401B71B7DA79252D4042B9C89896435E407B4B395FEC252D409A6B877599435E404671D8C754272D406D252A0AAA435E407B9972CF04282D4063B1F270A7435E407EC3448314282D409BED6536A3435E4069D6636C32282D40E32FD230A1435E4020B017AF1E282D400AF0822D9B435E4050FF59F3E3272D404C6CE3F49A435E40818F66D1E0272D40A1489CBA97435E40107459F1B2272D40C65E398C93435E40E761B2028D272D40DAF2DB218F435E408A3F8A3A73272D40C59107228B435E40CE71C9CC60272D40BFC062C389435E402BD5AA025A272D4082902C6082435E4098851B9540272D406BC7C33181435E402531523937272D40063065E080435E407AC2120F28272D404D83A27980435E409F0B7E761B272D40C6353E937D435E404C1B0E4B03272D4081B5C59077435E4055E12AAAD9262D40E2F4E45075435E4031B19EFFC3262D403053495373435E400BA9EC05B0262D4097F9B3C46F435E4043E7357689262D406B4B789D68435E40B9B365AF2D262D40ADE17DB067435E4080C1C99129262D40D9582EC063435E40500CDAF51C262D406B871AE05D435E408D5E0D501A262D40E9DFE46D5B435E40C206FAFA10262D40BEEF294A53435E40BC45BB65E2252D40D372FB404D435E40D4BA0D6ABF252D40448D9D4B4C435E403623DE95B8252D40C1C58A1A4C435E4043BD2A61B7252D40CDA156E24B435E40AF5FB01BB6252D40B05D352A4B435E40CF00CDD6B0252D409D3FB7E141435E401711209E80252D409107C7D141435E40590E999768252D408B47F31142435E40407562C55F252D403189C44E42435E40BCC9141857252D40A29D2EE642435E4033816CA34B252D406726BD1443435E404F6848CB37252D40E402869B42435E4057276728EE242D401487229342435E40996C9791D5242D4025ADF88642435E40CEA4F21BCB242D40AE1A3A2C43435E40434761CDB7242D4083610A2046435E40048992358F242D401866FC5646435E40A5F3E15982242D407169465046435E40EC3A0AC677242D40A77FA4E345435E40B1EBCD5E6C242D40C56DD9C644435E402AE3DF675C242D405A47551344435E404D0C6E1052242D404A5B012A41435E40FC1301F335242D4080FE316340435E408B4FA6762B242D40B6E9190C3F435E40F2EF332E1C242D4027EA16CB3E435E40FF61A64819242D40B7D8486D3D435E40D471EB2411242D40582FD0FF3C435E4058B89B960E242D40AC8F87BE3B435E40906D742909242D408AAE0B3F38435E40669D96C4FE232D409D95FE6F36435E402ABEEB7DF4232D406ECFE27B35435E402AE9BC21E8232D404425BF8F34435E4092448A5CCB232D4057AA550534435E4059B3846BA4232D40231C695F2F435E40A758350873232D40EF84A80C2D435E40D66EBBD05C232D40EF2B20FE2B435E40F1A54B5A4C232D40568737C629435E405F84848318232D407EE9488938435E40DC8882740C232D40201043064D435E40F50EB743C3222D40C6BE092A4F435E40ACFB6C8901232D404EA214634F435E40C6B4801A08232D402BC995D54F435E4043F34AA313232D4000474C9A50435E40E2C73D0224232D40833C71EF50435E4095C3DD0F2E232D4083AF9E4951435E40D99F7A5A34232D406B0B749252435E405930F14751232D40471BECF252435E4043E966DA59232D400A3CE6F255435E406CFF14D8AD232D40EBC0DE6957435E40267733FED8232D4009EEF60F58435E409AE0E533EA232D405C8D919158435E40C7E58931FA232D401A283ADC58435E400D47A17609242D408328A95D5D435E40278D2CF41C242D4056C2C9EC62435E40CCEB884336242D40F6B0BC5065435E40E3F8461916242D401A90189870435E40986082644B242D404A37D3CE7A435E40C8444AB379242D4080C9D7AF85435E408F030A50AE242D408CD0196286435E409358ADA7B1242D4021EFB0E485435E408436EFEEB7242D400513245B82435E40E4422FEDE5242D40774A07EB7F435E401EAC5A2D0B252D4096C50E747E435E40D8A1F54B1F252D40B2BB404981435E4068C7B20529252D403168D77388435E407980DD9F41252D40F5A8AE3289435E40604C440944252D4072B0EDA389435E40DC95027745252D409042A38595435E40873E0E396C252D40178D6B3299435E401B71B7DA79252D40","Named after the legend of a stone crocodile.","Industrial; low density; riverside barangay."
7,"Barangka Itaas",11242,"""2020-04-30T16:00:00.000Z""","relation/134695","0103000020E6100000010000004900000066B098C7D0425E409785C0DBCD252D407F9F1628CE425E40C75A8D36D8252D401B255415BF425E4051B92EA127262D402DD8FCAEBE425E401E1439E922262D403BA69311BC425E40CDD3145C07262D4082F9D0AABB425E40CFA33DB901262D40D66DF541BB425E40B0BD6081F9252D404D73E1F6BA425E409DB98784EF252D40AC08ED8BBA425E4072F49D04DB252D40ADF47FB3B9425E40DE3F715BB6252D404E34FE33B9425E407F1A52A0AA252D4054539275B8425E40FB6E04F3A1252D409CEE867EB7425E40813D26529A252D40432D173BAB425E40CD12AE916E252D40B6ACB13AA8425E40D96F37D263252D40AC3EB214A4425E4052D7DAFB54252D40252598C59F425E407788DA9145252D40F0FACC599F425E400749FA0F44252D40BAF8DB9EA0425E4066CFAFF72C252D40B40AF6BAA0425E40456458C51B252D405CB45B269E425E40E51E5C4B12252D40441669E29D425E40C5F0C7A30A252D40C1069F419E425E4085B1852007252D406831676C9E425E40A403ED69E2242D40558F8F71A0425E4059D6A2AAAE242D408A743FA7A0425E4085F12E72AA242D409A8EA5B4A3425E401C3CB8E0B1242D40B8BBBD5AA4425E4052B1D6F5B0242D40B212F3ACA4425E40CAA5F10BAF242D402843554CA5425E400B30E2F1A3242D40C1069F419E425E40989E550B91242D403A8EC4709A425E40A900CE4186242D401E25654197425E409067976F7D242D40C0E3800294425E40DFFE5C3464242D40E036AEDA90425E40EFE9454838242D4099BB96908F425E40A3714D2613242D401C2785798F425E403D2762B609242D40E053EF5F8F425E4011EFEF2202242D406FE0C4468F425E4030197DBBDB232D402E1F49498F425E400331BF89D7232D403A5739598F425E4059B3846BA4232D406979799590425E40B577FCCD7A232D405C69633692425E4026512FF834232D40C03C091195425E40B8AE9811DE222D40C72B103DA9425E40586DA3A602232D404FF51A71B7425E40047E439726232D408FFB56EBC4425E408CEEC5BC33232D4091BF0F62C2425E40094E7D2079232D40A3A60293C0425E40EF25E88AAD232D40AAC596D4BF425E40786E90FFB8232D404BA9F00CBF425E40F6CC3747C2232D40E03D5123BE425E40F14CC34BCB232D403046C950BA425E40B5ABEBAB06242D408C1F1961C0425E405BD07B6308242D40C160EDDEC0425E408A68853309242D40A9A8554FC1425E40FA5FAE450B242D40590DD308C7425E40497DFE2037242D40C3D1FA00C9425E40487A072E45242D40807D74EACA425E4066F84F3750242D40309DD66DD0425E403A5F47776B242D404A021E62CD425E4029E4EF8398242D4045AD7A0ACA425E407C56E3B6C7242D40F9BCE2A9C7425E406B76EE87E9242D40B32D5E87C5425E40473F75070C252D40B8019F1FC6425E400B35F91C0E252D4061B47D7ECE425E40A29174722B252D40374CD98ECE425E403AB4233031252D400DCA8F53CF425E40D65757056A252D4042C6489BCF425E4076F97BCE82252D4042AF3F89CF425E4083ED71F096252D4048B42E7FCF425E4068603F1FC0252D4042C6489BCF425E40380DF6CBCC252D4066B098C7D0425E409785C0DBCD252D40","From Barangka; same legendary roots.","Similar to Ilaya; no specific highlight."
8,"Vergara",4357,"""2020-04-30T16:00:00.000Z""","relation/134742","0103000020E61000000100000026000000476EF200BB415E405519219793272D40B9B6A62FBA415E404C61EF0FA5272D409029C4C8B7415E40872FB88BD5272D408ADFB99CB7415E40CD73E904D9272D40974E907DB5415E40A504B3F803282D40F1C7A30AB5415E407C66A4390D282D40C868D3C7B2415E400B0BEE073C282D40811BCEA1B1415E402FF3C24252282D402E7C3320B1415E407147EE9F5D282D403D6D437BAB415E408459B2744F282D4044F1CFB1A8415E409BE8F35146282D40704EDB75A5415E406D9B98E436282D40285A5E5EA5415E40AFD2DD7536282D40AA9F92CE9B415E406F230AD231282D408137EEDE9B415E40CD5C3BACCB282D40BEEB7DF497415E40C35554B3BD282D40CCD3B9A294415E40D9710D7DC1282D40993160248F415E40DA3E3FE7C9282D403A6865B183415E40276085A5CB282D4028428FBD83415E40CEE38B5132282D40ADBF25007F415E409BAE27BA2E282D403D693C6C7D415E406B161EEA2D282D40A0D7440B75415E40612C1DBD2B282D40B17B3C3E6B415E4071EC342D0C282D40D732198E67415E4079F71109F0272D40DCFDE0325D415E40735D9D0887272D402B1D07B966415E40C00A4B9759272D40C677184971415E404645F70725272D40F2ADB4319B415E40CB36CBC05C262D40772BF0BAA3415E40F69507E929262D40C037F2E5AA415E40A31D37FC6E262D4078B306EFAB415E405354A29174262D408DDDF41DB2415E40DFC72CD6CB262D4003DA0C26B4415E4071D701C6E9262D40C3CEB980BC415E400DD9E50066272D40CF90E0FCBC415E405DBF60376C272D4000BF901FBB415E408C6665FB90272D40476EF200BB415E405519219793272D40","Named after prominent family.","Named Cleanest Barangay in Metro Manila (2004)."
9,"Barangka Ibaba",9040,"""2020-04-30T16:00:00.000Z""","relation/134808","0103000020E6100000010000004100000045BDE0D39C425E40941C0B653C252D405776C1E09A425E40F08EE78E59252D40E02BBAF59A425E40CE8536A561252D40DAB0016C9B425E40F448282268252D408AB95ADDA0425E40A363BD079E252D409FE0078C9A425E402431F77FC4252D4004B4082090425E40A732D6485C252D40F741F1BE85425E40CFC8D6E9F6242D4017258D7681425E40BC259419CA242D40E9C369777E425E4084190923AC242D40317667927D425E405FBEABD4A2242D400257C38F7B425E406271EE6591242D406E4100BA79425E40B50AAC2D86242D4098C349F578425E40F2CC70A884242D402268716B77425E403DF9AA4B7C242D40B81677CD75425E405F9DBEF968242D40256310B372425E4041553B7947242D402610C01770425E4033B4F0AB28242D40F27B9BFE6C425E40CFD8976C3C242D40A20E869565425E4097C80567F0232D408F0DEE1868425E40758588E5E0232D402B20A3F265425E40B58AFED0CC232D405FB7634568425E40B0404F5EBF232D406089512168425E4042DC8B1EAE232D403A9BE9B960425E40247B29E1AE232D40BAC0406B59425E40FFCC203EB0232D40A1B1400551425E40A5A9F985B2232D4031A072A74F425E40EBC5504EB4232D407183EB9B45425E40069C4AABC6232D406C6D2B0744425E409BD1EA3FC6232D4090BC732843425E40C61451B8C3232D40B58185DD41425E407C0BEBC6BB232D40351D4B6947425E40BC3B32569B232D4090B4650A67425E4041F74086E9222D40DC51521674425E40C68F8C30A0222D4033FE7DC685425E409C7BFE6AC4222D40DF5E888B92425E409688015CDA222D40C03C091195425E40B8AE9811DE222D405C69633692425E4026512FF834232D406979799590425E40B577FCCD7A232D403A5739598F425E4059B3846BA4232D402E1F49498F425E400331BF89D7232D406FE0C4468F425E4030197DBBDB232D40E053EF5F8F425E4011EFEF2202242D401C2785798F425E403D2762B609242D4099BB96908F425E40A3714D2613242D40E036AEDA90425E40EFE9454838242D40C0E3800294425E40DFFE5C3464242D401E25654197425E409067976F7D242D403A8EC4709A425E40A900CE4186242D40C1069F419E425E40989E550B91242D402843554CA5425E400B30E2F1A3242D40B212F3ACA4425E40CAA5F10BAF242D40B8BBBD5AA4425E4052B1D6F5B0242D409A8EA5B4A3425E401C3CB8E0B1242D408A743FA7A0425E4085F12E72AA242D40558F8F71A0425E4059D6A2AAAE242D406831676C9E425E40A403ED69E2242D40C1069F419E425E4085B1852007252D40441669E29D425E40C5F0C7A30A252D405CB45B269E425E40E51E5C4B12252D40B40AF6BAA0425E40456458C51B252D40BAF8DB9EA0425E4066CFAFF72C252D40F0FACC599F425E400749FA0F44252D4045BDE0D39C425E40941C0B653C252D40","Offshoot of original Barangka; story of name ""Ka Barang"" legend.","Hosts informal settlers on road lots."
10,"Barangka Drive",15474,"""2020-04-30T16:00:00.000Z""","relation/134811","0103000020E6100000010000003A00000092A8BCC2A7425E40DAA040E955262D404B72C0AEA6425E4040CE458D53262D40CFE04AD1A5425E407B2876D954262D40938E72309B425E401C412AC58E262D4016C90D758E425E404D37E4FAD2262D408E3EE60382425E40A2331FC65A262D40F25602CE77425E406AE9C028F7252D40FE0FB0566D425E40DF30766792252D40A3B899C063425E4031DF0BDD36252D403B76AB425E425E40F39CE39299252D404B8A349655425E40C627AE7488252D4062D1BE034D425E40D402C5D9BE252D407C6A508F48425E40DD4A6540AC252D40A634513A47425E401B8A969757252D406BF1290046425E40BB26A43506252D409467035548425E4099897D5DE1242D40C8CD154A4B425E40ED5003BCBB242D40E0E46D5B4A425E4037853A51B7242D40587D642948425E403C4D66BCAD242D4060D916AF43425E40C26E33709B242D4019726C3D43425E4050D2B2A492242D40D98BB2C840425E4020AA3AF592242D4011418B5B3B425E4014D621927C242D40962EB3BE37425E400917F2086E242D401FD03EFB36425E40AB764D486B242D40BBDCBB6136425E40069A740069242D405D84CE1033425E407267CB5E5B242D40F277EFA831425E4017974FFB52242D40C4A002162F425E40E8C479933A242D405935632C2E425E403AF6A22C32242D40B58185DD41425E407C0BEBC6BB232D4090BC732843425E40C61451B8C3232D406C6D2B0744425E409BD1EA3FC6232D407183EB9B45425E40069C4AABC6232D4031A072A74F425E40EBC5504EB4232D40A1B1400551425E40A5A9F985B2232D40BAC0406B59425E40FFCC203EB0232D403A9BE9B960425E40247B29E1AE232D406089512168425E4042DC8B1EAE232D405FB7634568425E40B0404F5EBF232D402B20A3F265425E40B58AFED0CC232D408F0DEE1868425E40758588E5E0232D40A20E869565425E4097C80567F0232D40F27B9BFE6C425E40CFD8976C3C242D402610C01770425E4033B4F0AB28242D40256310B372425E4041553B7947242D40B81677CD75425E405F9DBEF968242D402268716B77425E403DF9AA4B7C242D4098C349F578425E40F2CC70A884242D406E4100BA79425E40B50AAC2D86242D400257C38F7B425E406271EE6591242D40317667927D425E405FBEABD4A2242D40E9C369777E425E4084190923AC242D4017258D7681425E40BC259419CA242D40F741F1BE85425E40CFC8D6E9F6242D4004B4082090425E40A732D6485C252D409FE0078C9A425E402431F77FC4252D4092A8BCC2A7425E40DAA040E955262D40","Formerly part of a larger Barangka barangay.","High commercial activity; several road lots occupied by informal settlers."
12,"Plainview",29378,"""2020-04-30T16:00:00.000Z""","relation/147498","0103000020E6100000010000005B0000007218CC5FA1425E40D5D237C4D3262D40B304BE47A2425E40E2D121CBDD262D4015E69887A7425E405F5CAAD216272D40C3AB9B41B2425E40D69A9C908C272D40D0DECFDFBA425E401DBF0177EA272D409ADCDE24BC425E406440F67AF7272D4047263B91BB425E408C43A275F9272D40F4588EEBBA425E4086F6FB0FFA272D4000AB2347BA425E40863EB37FF9272D400470B378B1425E4036ABE39DE8272D4031D692E9AB425E4060B1868BDC272D408B975DE6AA425E404E7ADFF8DA272D4062218491A8425E40240F9FCFDB272D40D4F9A69FA6425E40ED79A3FBDE272D4003CE52B29C425E40C390E6D9F6272D400920104386425E407720FCD52D282D401D9430D376425E40C90D750E54282D40E889422674425E401437B8BE59282D40C5F5398867425E40A2597E8571282D404BEC359861425E40A8C30AB77C282D40270A3E1757425E403FE3C28190282D402752F58656425E409E5B8D9191282D409AD42BC052425E40E764F38299282D40746D5E8B4C425E4013BA4BE2AC282D408C3CFF2C4C425E409508F945AE282D40C1525DC04B425E408E2BE400B0282D403F0114234B425E40C8F5A56DB2282D40460C96453C425E4045A80826ED282D401F9CF46338425E4014ED2AA4FC282D40738C1A0236425E40FEE263C10E292D4087037C1233425E400A979F6527292D40E185634C30425E404503C2983E292D40E4F967612A425E404AA4236F6F292D4073582B242A425E401FA9746671292D40E35A481B22425E407495EEAEB3292D403DAC81F71F425E4000CBA54CC5292D408E05854119425E4044639236FA292D406494675E0E425E40358A9B093C2A2D40AA93D85A04425E408CFE863F792A2D40A2D28899FD415E407E9B0F19A02A2D40683C11C4F9415E40891C6CFB682A2D4028FA3207F7415E40D341A89C402A2D408B3155D5F0415E40DC03BEECE8292D404DBC033CE9415E40168CA5A377292D40133AF93EE6415E40492D944C4E292D40396403E9E2415E4070A7BE3D19292D40E2276959D2415E4075E0415832282D4057E7BDD6CA415E40EADF3F27CE272D4010F97832C9415E40EB43CD469D272D40F36F3C44C8415E40D8101C9771272D40704C05CBC7415E40347FF1B160272D40C9946AFAC7415E40186C34CA44272D40B169A510C8415E4078AD293520272D40283B472EC9415E40A6214F37F5262D40E06EA4C7CA415E406930B209D5262D40C77F2667CD415E40ABF35E6BA5262D40244EDD4BD0415E40BDD3539A83262D4094CCA090D3415E409EFB613A63262D409615D401DA415E4078B9E3A837262D409303D1EEEB415E401BCC704DCB252D400EE83BAEFC415E404D744CCC69252D4047E0B4850C425E4018A76B370B252D40C4A002162F425E40E8C479933A242D40F277EFA831425E4017974FFB52242D405D84CE1033425E407267CB5E5B242D40BBDCBB6136425E40069A740069242D401FD03EFB36425E40AB764D486B242D40962EB3BE37425E400917F2086E242D4011418B5B3B425E4014D621927C242D40D98BB2C840425E4020AA3AF592242D4019726C3D43425E4050D2B2A492242D4060D916AF43425E40C26E33709B242D40587D642948425E403C4D66BCAD242D40E0E46D5B4A425E4037853A51B7242D40C8CD154A4B425E40ED5003BCBB242D409467035548425E4099897D5DE1242D406BF1290046425E40BB26A43506252D40A634513A47425E401B8A969757252D407C6A508F48425E40DD4A6540AC252D4062D1BE034D425E40D402C5D9BE252D404B8A349655425E40C627AE7488252D403B76AB425E425E40F39CE39299252D40A3B899C063425E4031DF0BDD36252D40FE0FB0566D425E40DF30766792252D40F25602CE77425E406AE9C028F7252D408E3EE60382425E40A2331FC65A262D4016C90D758E425E404D37E4FAD2262D40938E72309B425E401C412AC58E262D40F0C91EFC9F425E40A180ED60C4262D40721B6899A0425E40274C18CDCA262D407218CC5FA1425E40D5D237C4D3262D40","Former private plain farmland developed into city center.","Hosts City Hall and institutions."
13,"Burol",2650,"""2020-04-30T16:00:00.000Z""","relation/147502","0103000020E61000000100000019000000A5E66157C9415E40A920F58D9E2D2D4025DE4B2BCF415E40DD1F949CB82D2D404D0C6E10D2415E406FEAA80FC92D2D404749FE16D3415E40D14F8248D02D2D402B14E97ECE415E40625F5738EE2D2D40DA9DFF68C9415E40E3E4D940152E2D40CAF962EFC5415E40ED783826302E2D40938C9C85BD415E40429B77F75B2E2D40F92CCF83BB415E4049957208662E2D40245690B0B9415E409256218A6E2E2D40FA91C778B9415E40E1B721C66B2E2D4006859C52B9415E406B03C12D692E2D4089F08A3BB9415E40A89DABF7652E2D40010D8002B9415E40B0FB33283F2E2D401E262BD0B8415E40F9E3AC3E0D2E2D40E397B0ECB8415E40C69F4DB3E52D2D40FBF087FAB8415E40F29DF3AED52D2D405A10CAFBB8415E407FD29A30AB2D2D40D78DD200B9415E40DFF6A9CF7A2D2D40CD3CB9A6C0415E408F2221808A2D2D40F63F65A1C2415E402EDA2D138F2D2D40A857CA32C4415E408675E3DD912D2D40B3BA302DC5415E40915FE40A942D2D40CAE259DDC5415E40787302E4952D2D40A5E66157C9415E40A920F58D9E2D2D40","No historical data listed.","Least populated; no notable economy data."
14,"Harapin ang Bukas",4244,"""2020-04-30T16:00:00.000Z""","relation/1241952","0103000020E6100000010000001A000000245690B0B9415E409256218A6E2E2D40F92CCF83BB415E4049957208662E2D40938C9C85BD415E40429B77F75B2E2D40CAF962EFC5415E40ED783826302E2D40DA9DFF68C9415E40E3E4D940152E2D402B14E97ECE415E40625F5738EE2D2D404749FE16D3415E40D14F8248D02D2D40335F6FACD5415E40245DD83FF42D2D40E548C219D7415E4049658A39082E2D406E6E4C4FD8415E4008DB9953132E2D40EACE13CFD9415E406700B90E1F2E2D40AE015B6FE5415E40EA5674907C2E2D40CCA1FB28D9415E404D7B945BA42E2D4062670A9DD7415E403EE94482A92E2D40CEB00749D5415E40AB104537B12E2D406E652E15C0415E40B7103F5AF72E2D4060E1C913AD415E4067B04E3A362F2D408A07EF06AC415E40ADF47FB3392F2D40A999FFA1AA415E40519F8955282F2D4003BA8A20A9415E4019F89B9A152F2D407561FFD0A7415E407226B737092F2D4081295EC0A6415E40DC23E538012F2D40BD67C988B0415E40D310FA3EC12E2D40AFC10CD7B4415E401D7EED4F982E2D407ED23F77B8415E407005B930772E2D40245690B0B9415E409256218A6E2E2D40","Name means “Face the Future”; likely relocation area.","No specific data."
