id,name,population,population_date,osm_relation_id,geom,brief_history,economic_profile
15,"Hagdang Bato Itaas",10267,"""2020-04-30T16:00:00.000Z""","relation/1241967","0103000020E6100000010000003B000000A76153420B425E4006D49B51F32D2D40610619B707425E401BA5A6B8052E2D404A68267307425E404AF5F818072E2D4028BBF48A02425E40A49AA3D81B2E2D40DED6CC10FD415E40DB696B44302E2D4050DD0143FB415E406DF7BC2C372E2D408368AD68F3415E409654127E4E2E2D4090E854E8F2415E4048838021502E2D40175B52FFEA415E404755B88A6A2E2D405F55078AE9415E40920E6A1A6F2E2D40D1D10550E7415E402F5EE27E762E2D40AE015B6FE5415E40EA5674907C2E2D40EACE13CFD9415E406700B90E1F2E2D406E6E4C4FD8415E4008DB9953132E2D40E548C219D7415E4049658A39082E2D40335F6FACD5415E40245DD83FF42D2D404749FE16D3415E40D14F8248D02D2D404D0C6E10D2415E406FEAA80FC92D2D4025DE4B2BCF415E40DD1F949CB82D2D40A5E66157C9415E40A920F58D9E2D2D40F7C77BD5CA415E4052F8C7D68E2D2D40F48189E4D0415E40D2DAD9FC642D2D40CA41BFA5D2415E40AFE710DD582D2D401F27F15EDA415E402840B912262D2D407CBEC172DF415E409DC541F8062D2D409EA2D92BE2415E402F19C748F62C2D400E38A682E5415E400F5EBBB4E12C2D40FA8F9614E9415E40118C834BC72C2D40826D69DAEA415E40E74B14C6BB2C2D4080304B96EE415E405A01744EA22C2D4005D6BB89EB415E407073CF5F8D2C2D40C423F1F2F4415E401308E00B382C2D40165E937FF7415E402405BB06222C2D4078C608F2FD415E4013656F29E72B2D40EC8502B603425E40483C3487FF2B2D400E36D0D707425E4010C41E7F0E2C2D406BA5C63A0B425E4070E93D3A1A2C2D40E6CB0BB00F425E40F739E3A0292C2D40D4A2998210425E40B4E2C0502C2C2D40664D2CF015425E40B0E7C64F3E2C2D407D2D9E3017425E40969350FA422C2D40E822748618425E402EFEB627482C2D4058BE78501A425E4068D773886E2C2D40A55824DC1A425E405AF2785A7E2C2D405140248D1B425E40B2C7FABC982C2D40212FB5EF1B425E405C165D28AA2C2D40FD3E2D501C425E40201ED324C22C2D40C8FABC981C425E402F27B220DE2C2D404BABC6B71C425E4051FA9D81EC2C2D404BC56B031C425E4022669BC0192D2D404639E2DA1A425E400869D7CE412D2D40E7DABC1619425E401F44D72A662D2D4048BEB78E16425E40D111AFA18A2D2D4049F8399913425E409BCB683FAD2D2D40BB88A53712425E40FFFD73E2BC2D2D407AFB73D110425E40F11879B4CC2D2D402332ACE20D425E406242716CE22D2D406A9CF28D0D425E402033068CE42D2D40A76153420B425E4006D49B51F32D2D40","Site of 1896 revolutionary proclamation by Bonifacio.","No specific economic data."
16,"Pleasant Hills",6003,"""2020-04-30T16:00:00.000Z""","relation/1241969","0103000020E6100000010000006C00000075914259F8425E40773705E8AD2C2D40AA8DFBA0F8425E40A03AB1E2AF2C2D405E58480AF6425E40FF5FD09DBB2C2D405BDE663BF0425E4095A76219D12C2D4017D4B7CCE9425E406571FF91E92C2D403E7D5FB7E3425E40585936CE012D2D405755D405E1425E40DDBCCC0B0B2D2D40BDF26ACADF425E4022718FA50F2D2D407130E58DDD425E401E11F868162D2D4070213427D4425E4051F0B9B8322D2D4036CD3B4ED1425E402F9F515F3B2D2D4095D81077D0425E40817DCFA33D2D2D4001EEC38BCF425E40CD0EA782402D2D409EC195A2CB425E408BF447BD4C2D2D4090430E5BC4425E40DAD7CB00612D2D40BCBD5AA4BF425E400E2A1664702D2D408F7C1464BA425E40D621927C802D2D40F6DAC765B7425E40D7A60C77892D2D409DDA19A6B6425E408388D4B48B2D2D40F700DD97B3425E404F289F79942D2D409F002FD8B2425E40BF1FC88B962D2D4088F546ADB0425E40F881F5C99B2D2D40CA15832CB0425E404BF0E1ED9C2D2D402A6CABFEAD425E40FB6E04F3A12D2D409684FA4CAC425E40CF9B2F9BA52D2D4096E3BACEAB425E40E01A8E9DA62D2D409D64ABCBA9425E403E2BC47EAA2D2D40E61CE159A7425E40D6952AACAF2D2D405AA54F06A2425E40308E80C0B92D2D40987620A19C425E40196FD003C42D2D402A32DF6696425E401F91A5C5CF2D2D4026C9CE3692425E40C87A6AF5D52D2D402770462891425E405CD8E43AD72D2D4051AD742D90425E403E7782FDD72D2D408ECEF9298E425E40A9B17389D92D2D40B881F1C28C425E400EBF9B6ED92D2D40BC4681F483425E40A41419C2D62D2D40776110FD7F425E40D48448E1D52D2D402B5A6F8A7D425E40E0D6DD3CD52D2D4013F81E8972425E40B81BE9B1D22D2D404A2E5ADB6F425E40B25EB12BD22D2D406E6935246E425E408983DFE1D12D2D40ABFDE77A6C425E405FA80D98D12D2D40ACC43C2B69425E40DD11A9C4D02D2D40D7BFEB3367425E407E512745D02D2D40DEB6A5C464425E40A8BC676ECF2D2D403F69F2DE62425E405506C4DACE2D2D4063FD553662425E401F2114A5CE2D2D405813550960425E40675D482CCE2D2D401030A99061425E408E113FB5B02D2D40F81BEDB861425E4084B7AC67AD2D2D40E5034C2A64425E4054D3E4187F2D2D4067CB5E5B64425E40AF867AB07B2D2D404FE2186E65425E40C4D8F802692D2D40DC0022B369425E40395A7AD91B2D2D4070308AD46A425E406E75EF97052D2D40FE710C126C425E40A420D335EE2C2D40BD23BE6E6C425E4007D15AD1E62C2D4021CCED5E6E425E40B14A8EE0EB2C2D40EAF1D65471425E40FA5EE8B6E92C2D4012EF4ADC74425E40729BBA3CE72C2D40A08CF16176425E40E3FA777DE62C2D40CDD36F157A425E40EA471EE3E52C2D40C153C8957A425E40F651FCCEE52C2D40F08C11E47B425E406D6EF195E52C2D40E437E04E7D425E4037894160E52C2D40A25CBF057E425E409D966945E52C2D4084882F6E7E425E40FC9EA234E52C2D408F47BAB07F425E402B7F6374E52C2D4055B71F9587425E403CB60A07E72C2D40D1CC936B8A425E40E5F27A8BE22C2D40762D6BAC8E425E40E6006663CA2C2D40BBCDC06D92425E404BD4C1B0B22C2D40CADE52CE97425E40BAC4ECC0942C2D402D08E57D9C425E405CEA7B687A2C2D40C14E56B19D425E40D71E51FC732C2D406C2AE67BA1425E40234E82925D2C2D4054B76922A2425E406D3A02B8592C2D40FF983160A4425E4091836D1F4D2C2D40812CFAF9A5425E400116F9F5432C2D403FC16AD1A7425E4041800C1D3B2C2D407F620910AA425E407AC5538F342C2D407D981826AE425E406963DB583F2C2D406FF25B74B2425E40CF3D35A8472C2D40099744ACB4425E40F768BB534B2C2D40449550B0B5425E40615BF56F4D2C2D4043D7CFACB6425E4072929C024F2C2D40D4BDA9A3BE425E40363575C35B2C2D402B508BC1C3425E40F4B578C25C2C2D407D00F7E1C5425E4085DE2C6F582C2D4095E3045CC6425E404BCCB392562C2D40D6E6FF55C7425E403BB5E9BE522C2D40047C6DECC8425E4097D013854C2C2D40E4F4F57CCD425E40E4FF441B362C2D401DE15927D3425E40929F43CF1C2C2D40994121A7D4425E407EC34483142C2D40AA4AB615D6425E4035BADE910C2C2D40389D09F2D8425E40919845CDFC2B2D4026D35746D9425E409A62693B012C2D4055F833BCD9425E4003ED0E29062C2D40702AAD1ADF425E409FE6E445262C2D4027F911BFE2425E4035BEE5A03A2C2D407EEAB35EE7425E4087D62F7D542C2D400ECEF11BF0425E40564A2AAE852C2D409A14D511F6425E403BC8EBC1A42C2D40707B82C4F6425E40E05C0D9AA72C2D40D56E055EF7425E40A35291AFA92C2D4075914259F8425E40773705E8AD2C2D40","Likely developed subdivision.","No economic notes."
17,"Mauway",25800,"""2020-04-30T16:00:00.000Z""","relation/1242089","0103000020E61000000100000062000000389D09F2D8425E40919845CDFC2B2D40AA4AB615D6425E4035BADE910C2C2D40994121A7D4425E407EC34483142C2D401DE15927D3425E40929F43CF1C2C2D40E4F4F57CCD425E40E4FF441B362C2D40047C6DECC8425E4097D013854C2C2D40D6E6FF55C7425E403BB5E9BE522C2D4095E3045CC6425E404BCCB392562C2D407D00F7E1C5425E4085DE2C6F582C2D402B508BC1C3425E40F4B578C25C2C2D40D4BDA9A3BE425E40363575C35B2C2D4043D7CFACB6425E4072929C024F2C2D40449550B0B5425E40615BF56F4D2C2D40099744ACB4425E40F768BB534B2C2D406FF25B74B2425E40CF3D35A8472C2D407D981826AE425E406963DB583F2C2D407F620910AA425E407AC5538F342C2D40AFB552639D425E402B1E728E952B2D4052770A5E99425E40AFFF84C4872B2D409CE7E3358A425E400DE9A683AB2A2D402887AAF383425E402659E25C1E2A2D40842C0B267E425E40FFE08D16B1292D40FCD86ECC7C425E406DD1B82693292D403357618E79425E40EE601FF873292D40FA394F8674425E40346B84D95F292D40C0FFFBF870425E40FC94BE6B2B292D40EB56CF496F425E409460BBC50D292D40FD2081F56E425E40283CB203F8282D40278925E56E425E40BE3A7DF3D1282D406A6D1ADB6B425E406A1C4531D4282D402457FB8568425E402BDCF29194282D40C5F5398867425E40A2597E8571282D40E889422674425E401437B8BE59282D401D9430D376425E40C90D750E54282D400920104386425E407720FCD52D282D4003CE52B29C425E40C390E6D9F6272D40D4F9A69FA6425E40ED79A3FBDE272D4062218491A8425E40240F9FCFDB272D408B975DE6AA425E404E7ADFF8DA272D4031D692E9AB425E4060B1868BDC272D400470B378B1425E4036ABE39DE8272D4000AB2347BA425E40863EB37FF9272D40F4588EEBBA425E4086F6FB0FFA272D4047263B91BB425E408C43A275F9272D409ADCDE24BC425E406440F67AF7272D40F20703CFBD425E404AE18B4006282D40753FA720BF425E40054AAF720D282D4056B60F79CB425E40676BD84A43282D4095D81077D0425E406D82B92759282D40129B34B2D0425E4079FC28345A282D40B31C322FD1425E407DE13A6B5C282D40C333FC02D5425E40FBF72A4366282D40140C42D4D8425E40E1AD98B624282D40D7D0178CDB425E40E7F6370DF6272D40935CB4B6DF425E4059A89086AE272D40EC70CF4EE1425E406E0503BE91272D40F2892B1DE2425E406446D33483272D402ABE4637E7425E40EB01F39029272D402A73F38DE8425E406711E56613272D40A05B9EBDE9425E40818D356D10272D40116D6C1BEB425E407F784C9308272D40879A3281EC425E40068F256200272D400F61FC34EE425E4063827577F8262D40C334C291F6425E40B0164449ED262D402E2A98E7F7425E403333333333272D403A909A1BF8425E40E0E12CDB3D272D40E585CF31FB425E40B8DE80E03B272D407F726FD9FC425E4022D1BAFC3D272D40E94DA0E3FE425E403080F0A144272D40025DA04907435E4027028BB26D272D4051700C5CF9425E40BDFF8F1326282D4076244D72F6425E40D42247DF49282D40DC792CC7F5425E40F408241752282D40A905E56CF0425E40BB2C81EF91282D4046D9B683EC425E403425A314BE282D40FF7D213FF6425E40B33E8ADFB9282D404DCE9A690C435E4061B6AEE29E282D40F4CA50700C435E4047AAEFFCA2282D40FAB836540C435E40CE95F727A7282D4077DA1A110C435E408461C092AB282D400951BEA005435E40FBE362B1F2282D407FA31D37FC425E4073FD71B158292D40C47C7901F6425E40DF4D5C339E292D402357A0CCF5425E407D75FAE6A3292D408EC5DBEFF5425E404A7D59DAA9292D40E7C2ED75F7425E402C4BCF4FCC292D40621D7D82FA425E40B8F41E1D0D2A2D40F67AF7C7FB425E40AB04300A272A2D40F61ED37FFB425E40A7261CD5442A2D4050C6F830FB425E4021EC6F64792A2D4012AA2FA6F4425E400B900D49D22A2D406C6BFAA2F3425E408DB3E908E02A2D40EFF32911F2425E408E0D935FF52A2D403EDCC47FF0425E40C594A35B0A2B2D40D113854CE8425E40A320787C7B2B2D40845CF3F4DB425E400DF0EE12E62B2D404F63D6E6DA425E40AF6C301EEF2B2D40389D09F2D8425E40919845CDFC2B2D40","No distinct history given.","Grew due to boundary correction; informal settlement area."
23,"Daang Bakal",4529,"""2020-04-30T16:00:00.000Z""","relation/1792266","0103000020E61000000100000032000000A0168387E9415E405C4DE83FB52F2D4005D957C3EA415E40546DDC07C52F2D40802DAF5CEF415E400335C69805302D40607BC102F3415E409436B0B03B302D40B5FEF1B9EE415E40ABD7E37448302D4022BB1CC0EC415E40E1D9797654302D4082E3326EEA415E40AD2699E667302D400025F4E9E7415E401226D6F37F302D400F13680BE3415E40F8D15F9E84302D402D18A600E2415E406BFE4E498C302D40F3052D24E0415E4086110C31A8302D40E8BF07AFDD415E405ED89AADBC302D4065E487A5DC415E40FA4FEDC2C5302D400DE7751FDB415E404E96FF35C5302D40CEC47421D6415E4027C11BD2A8302D40D51753FAD3415E40CDBDD1D8A8302D407189C855D1415E409FD21CB4B2302D40C7269E58CC415E40EF3A1BF2CF302D40D4957439CA415E4043E6CAA0DA302D409227A490BF415E40BCD3F8E010312D40CA4FAA7DBA415E40BF6D5CB521312D4054F4D1F3B8415E40436C55B71F312D401F29C709B8415E40AFC623021F312D40F07C5061B6415E4013DF3FCC14312D409FA7A6C9B1415E40A83BAAF5D9302D401286014BAE415E4019DC20A4B8302D40731310EEA9415E402D9E3017A7302D40960E31B9AC415E404102902452302D4061884105AC415E40219628D604302D40279309AEA8415E404DBB9866BA2F2D40DB1BD71AA5415E4001964B998A2F2D40EA7F14D09F415E4043A1AF6A5A2F2D408A07EF06AC415E40ADF47FB3392F2D4060E1C913AD415E4067B04E3A362F2D406E652E15C0415E40B7103F5AF72E2D40CEB00749D5415E40AB104537B12E2D4062670A9DD7415E403EE94482A92E2D40CCA1FB28D9415E404D7B945BA42E2D40AE015B6FE5415E40EA5674907C2E2D40D1D10550E7415E402F5EE27E762E2D40D6D0BCD2E8415E4031CD74AF932E2D40659CD035DD415E4054DA2CA8B92E2D401C3D23B6E0415E408E356D10F72E2D4017CEDA12DE415E40A2B3CC22142F2D400F5EBBB4E1415E40B91B446B452F2D407A9B487AE2415E4089A02067502F2D40EB81A0EDE2415E4033422E27572F2D4079951007E4415E40EF7783C3662F2D400CB66C08E9415E4000A5468DAE2F2D40A0168387E9415E405C4DE83FB52F2D40","Had a train station pre-1970s; name means “railroad”.","Attracts settlers due to accessibility."
22,"Bagong Silang",4939,"""2020-04-30T16:00:00.000Z""","relation/1792265","0103000020E6100000010000003F000000F33AE2900D425E406D59BE2EC32F2D40C9D23DA10D425E408E379E74C72F2D4076D4E29D0D425E4090943EBECE2F2D401D0247020D425E409F437463D52F2D406BFE4E490C425E402C346B84D92F2D40E3512AE109425E4075CD3F55E02F2D40E4CD2BE807425E40525CFA3CEB2F2D40FCE483F906425E40C94D1E60F72F2D4057C0F34105425E40EFE53E390A302D409911DE1E04425E40560850F811302D40AB26E37302425E40B2B0F1AA18302D40E34B4D27FE415E40EB5AD6581D302D4062934616FA415E4039E4B0451C302D4057056A31F8415E4032BFE4901E302D4064FE767EF6415E4008B941A32A302D405956F54DF5415E403E038F1436302D40607BC102F3415E409436B0B03B302D40802DAF5CEF415E400335C69805302D4005D957C3EA415E40546DDC07C52F2D40A0168387E9415E405C4DE83FB52F2D400CB66C08E9415E4000A5468DAE2F2D4079951007E4415E40EF7783C3662F2D40EB81A0EDE2415E4033422E27572F2D407A9B487AE2415E4089A02067502F2D400F5EBBB4E1415E40B91B446B452F2D4017CEDA12DE415E40A2B3CC22142F2D401C3D23B6E0415E408E356D10F72E2D40659CD035DD415E4054DA2CA8B92E2D40D6D0BCD2E8415E4031CD74AF932E2D40D1D10550E7415E402F5EE27E762E2D405F55078AE9415E40920E6A1A6F2E2D40175B52FFEA415E404755B88A6A2E2D4090E854E8F2415E4048838021502E2D408368AD68F3415E409654127E4E2E2D4050DD0143FB415E406DF7BC2C372E2D40DED6CC10FD415E40DB696B44302E2D4028BBF48A02425E40A49AA3D81B2E2D404A68267307425E404AF5F818072E2D40610619B707425E401BA5A6B8052E2D40A76153420B425E4006D49B51F32D2D4082DB24500E425E4039BE5186052E2D40ED2AA4FC24425E40373EEEB6662E2D407BDCB75A27425E404A8A7E23702E2D40B7B585E725425E4066DAFE95952E2D405294F02925425E40624F96B5A82E2D40D77E7C5322425E4019CCBADAE52E2D40B3A899FF21425E403A8ABD61EC2E2D40F5B1CC6C21425E400D970B4BF22E2D4097B2672A1F425E40F719BC54112F2D404CF9B59A1A425E40E639C725332F2D405A71602816425E4085D8F4FB592F2D40557545DF13425E40337CFABE6E2F2D4002C23D8512425E40C8B19A536E2F2D4058A42EBE0D425E403BEC74D65D2F2D4077DDB64A0B425E40B9E57EE25B2F2D40D75E55070A425E40AD403E32672F2D40016E71E808425E40F44EAA22812F2D4066BD18CA09425E40914B7732932F2D404D5B6D0F0C425E403C1F5498AD2F2D40FF16AE580D425E4082C8224DBC2F2D404C3E2C8A0D425E40FC19DEACC12F2D406A9CF28D0D425E40DEB87B6FC22F2D40F33AE2900D425E406D59BE2EC32F2D40","Minimal data; historically low population","No distinct economic highlight noted."
