id,name,population,population_date,osm_relation_id,geom,brief_history,economic_profile
18,"Addition Hills",108896,"""2020-04-30T16:00:00.000Z""","relation/1580819","0103000020E610000001000000F30000008099EFE027425E402A487DA3672C2D408D028E4E27425E403C9F01F5662C2D40A215CE2420425E401E49939C5D2C2D40E4DC81951E425E40EFD0668B5A2C2D4039155FA31B425E40F935EDBD532C2D405188DBFC1A425E405F1B3BF2512C2D40A59D3F121B425E40378B170B432C2D40301D291117425E40B63B5A8B052C2D406BABA3F416425E40F8020EFC032C2D40CFFF06480F425E4034A0DE8C9A2B2D40FB34385B0A425E40E548C219572B2D40CD075FF305425E40A2235E43152B2D40309BA50900425E40A2105C40C32A2D404E44BFB6FE415E40830D993CAF2A2D403DF372D8FD415E404249DCBEA22A2D40A2D28899FD415E407E9B0F19A02A2D40AA93D85A04425E408CFE863F792A2D406494675E0E425E40358A9B093C2A2D408E05854119425E4044639236FA292D403DAC81F71F425E4000CBA54CC5292D40E35A481B22425E407495EEAEB3292D4073582B242A425E401FA9746671292D40E4F967612A425E404AA4236F6F292D40E185634C30425E404503C2983E292D4087037C1233425E400A979F6527292D40738C1A0236425E40FEE263C10E292D401F9CF46338425E4014ED2AA4FC282D40460C96453C425E4045A80826ED282D403F0114234B425E40C8F5A56DB2282D40C1525DC04B425E408E2BE400B0282D408C3CFF2C4C425E409508F945AE282D40746D5E8B4C425E4013BA4BE2AC282D409AD42BC052425E40E764F38299282D402752F58656425E409E5B8D9191282D40270A3E1757425E403FE3C28190282D404BEC359861425E40A8C30AB77C282D40C5F5398867425E40A2597E8571282D402457FB8568425E402BDCF29194282D406A6D1ADB6B425E406A1C4531D4282D40278925E56E425E40BE3A7DF3D1282D40FD2081F56E425E40283CB203F8282D40EB56CF496F425E409460BBC50D292D40C0FFFBF870425E40FC94BE6B2B292D40FA394F8674425E40346B84D95F292D403357618E79425E40EE601FF873292D40FCD86ECC7C425E406DD1B82693292D40842C0B267E425E40FFE08D16B1292D402887AAF383425E402659E25C1E2A2D409CE7E3358A425E400DE9A683AB2A2D4052770A5E99425E40AFFF84C4872B2D40AFB552639D425E402B1E728E952B2D407F620910AA425E407AC5538F342C2D403FC16AD1A7425E4041800C1D3B2C2D40812CFAF9A5425E400116F9F5432C2D40FF983160A4425E4091836D1F4D2C2D4054B76922A2425E406D3A02B8592C2D406C2AE67BA1425E40234E82925D2C2D40C14E56B19D425E40D71E51FC732C2D402D08E57D9C425E405CEA7B687A2C2D40CADE52CE97425E40BAC4ECC0942C2D40BBCDC06D92425E404BD4C1B0B22C2D40762D6BAC8E425E40E6006663CA2C2D40D1CC936B8A425E40E5F27A8BE22C2D4055B71F9587425E403CB60A07E72C2D408F47BAB07F425E402B7F6374E52C2D4084882F6E7E425E40FC9EA234E52C2D40A25CBF057E425E409D966945E52C2D40E437E04E7D425E4037894160E52C2D40F08C11E47B425E406D6EF195E52C2D40C153C8957A425E40F651FCCEE52C2D40CDD36F157A425E40EA471EE3E52C2D40A08CF16176425E40E3FA777DE62C2D4012EF4ADC74425E40729BBA3CE72C2D40EAF1D65471425E40FA5EE8B6E92C2D4021CCED5E6E425E40B14A8EE0EB2C2D40BD23BE6E6C425E4007D15AD1E62C2D40FE710C126C425E40A420D335EE2C2D4070308AD46A425E406E75EF97052D2D40DC0022B369425E40395A7AD91B2D2D404FE2186E65425E40C4D8F802692D2D4067CB5E5B64425E40AF867AB07B2D2D40E5034C2A64425E4054D3E4187F2D2D40F81BEDB861425E4084B7AC67AD2D2D401030A99061425E408E113FB5B02D2D405813550960425E40675D482CCE2D2D4063FD553662425E401F2114A5CE2D2D403F69F2DE62425E405506C4DACE2D2D40DEB6A5C464425E40A8BC676ECF2D2D40D7BFEB3367425E407E512745D02D2D40ACC43C2B69425E40DD11A9C4D02D2D40ABFDE77A6C425E405FA80D98D12D2D406E6935246E425E408983DFE1D12D2D404A2E5ADB6F425E40B25EB12BD22D2D4013F81E8972425E40B81BE9B1D22D2D402B5A6F8A7D425E40E0D6DD3CD52D2D40776110FD7F425E40D48448E1D52D2D40BC4681F483425E40A41419C2D62D2D40B881F1C28C425E400EBF9B6ED92D2D408ECEF9298E425E40A9B17389D92D2D4051AD742D90425E403E7782FDD72D2D402770462891425E405CD8E43AD72D2D4026C9CE3692425E40C87A6AF5D52D2D402A32DF6696425E401F91A5C5CF2D2D40987620A19C425E40196FD003C42D2D405AA54F06A2425E40308E80C0B92D2D40E61CE159A7425E40D6952AACAF2D2D409D64ABCBA9425E403E2BC47EAA2D2D4096E3BACEAB425E40E01A8E9DA62D2D409684FA4CAC425E40CF9B2F9BA52D2D402A6CABFEAD425E40FB6E04F3A12D2D40CA15832CB0425E404BF0E1ED9C2D2D4088F546ADB0425E40F881F5C99B2D2D409F002FD8B2425E40BF1FC88B962D2D40F700DD97B3425E404F289F79942D2D409DDA19A6B6425E408388D4B48B2D2D40F6DAC765B7425E40D7A60C77892D2D408F7C1464BA425E40D621927C802D2D40BCBD5AA4BF425E400E2A1664702D2D4090430E5BC4425E40DAD7CB00612D2D409EC195A2CB425E408BF447BD4C2D2D4001EEC38BCF425E40CD0EA782402D2D4095D81077D0425E40817DCFA33D2D2D4036CD3B4ED1425E402F9F515F3B2D2D4070213427D4425E4051F0B9B8322D2D407130E58DDD425E401E11F868162D2D40BDF26ACADF425E4022718FA50F2D2D405755D405E1425E40DDBCCC0B0B2D2D403E7D5FB7E3425E40585936CE012D2D4017D4B7CCE9425E406571FF91E92C2D405BDE663BF0425E4095A76219D12C2D405E58480AF6425E40FF5FD09DBB2C2D40AA8DFBA0F8425E40A03AB1E2AF2C2D403343F4B5F8425E403A9D1A1EB12C2D4074EACA67F9425E40943FCEEAD32C2D4085D61E51FC425E400256FD005A2D2D400EA32078FC425E4028D1370E612D2D40FCC165BAFC425E40E78EFE976B2D2D4067E8E96DFD425E40713F3B3B742D2D4035CB0AEA00435E40548B2DA97F2D2D40AB68627003435E40AC38D55A982D2D40F22895F004435E4080BCB266BF2D2D404011305F03435E40E0E1D121CB2D2D40A098068F00435E405F0DABD3DC2D2D40F7802F3BFA425E409F0436E7E02D2D408231C797F5425E404DA83BAAF52D2D40230FE95CF6425E405E7E4C101A2E2D403E5EA340FA425E40D212D0E91E2E2D4091B58652FB425E40BE33DAAA242E2D40E5CAEA67FB425E4039C25895332E2D401A9C2DC5FA425E4095A4C6DF512E2D40FED30D14F8425E40C1D1448E632E2D4018AF1E9CF4425E407FD4CB947B2E2D40DFED30DCEF425E40D20CF32F932E2D409A0EF857EA425E405C02F04FA92E2D403D15CB88E6425E40B1F84D61A52E2D40A4005130E3425E4062A2410A9E2E2D40D883A4AAE4425E400F8B074AC02E2D4027553607E3425E405A0EF450DB2E2D40A6CA411ADF425E40DEC83CF2072F2D400D18247DDA425E40A6176B6E3B2F2D403CE93356D1425E401502B9C4912F2D4088D68A36C7425E40D59FB3BBF62F2D40481EE3E5C4425E40AE049CEFF12F2D40809F71E1C0425E40063BB47EE92F2D40E684BF15BF425E40EA190CBFE52F2D4046651E54BD425E40C2EE8513E22F2D40C918C4ACBC425E40E69C8EB6E02F2D402FFE11E1BA425E401E7A41FADC2F2D4095287B4BB9425E40C02154A9D92F2D40CAEA0C42AF425E40452E3883BF2F2D404D929D6DA4425E400BBA185EA42F2D4045ACB47BA8425E406A02FB9E472F2D406263038EA9425E40292158552F2F2D408CFC55DBA8425E4017128B732F2F2D405E1F8C8E9A425E4058E13BD6312F2D4011B92A9A98425E407BB71E2A322F2D4036AFEAAC96425E4010A5074F322F2D407F1FC48487425E40635BABE2322F2D40D412865C84425E40D42AFA43332F2D4081D2AB5C83425E4033333333332F2D4083F5245580425E40DA2FE939332F2D40546353F87D425E40812C9F40332F2D40F574BF547D425E40C8201C58332F2D40C26D6DE179425E4080E4E7D0332F2D406B8203B573425E405679A7A7342F2D40032670EB6E425E4017CAD303302F2D409376FE486C425E40D862B7CF2A2F2D40F325AF296B425E40D37DA598282F2D40CA92944F6A425E40D455CBE7262F2D406105532866425E405C44CA051D2F2D40FC87992265425E40CF7BAD951A2F2D402C4080B163425E4083328D26172F2D40529B38B95F425E40281A5A530F2F2D40E2BDB4F25C425E40A44632F5042F2D402ACCD6555C425E400B743799022F2D40FE5CD9AA49425E40A1D398B5B92E2D408E90268348425E4056D22FB6B52E2D4000A8870D3B425E408DABDBEA832E2D4013EE3AC038425E403343F4B5782E2D406C7E575F38425E40ED6E545D762E2D409BE5B2D139425E40B267CF656A2E2D4082CBBE863B425E40DA4D9594602E2D4022D1BAFC3D425E4090A2CEDC432E2D403FB61B333F425E409DAFA3BB352E2D40F62BF8C841425E400B75FD27242E2D40AEEFC34142425E40F6A0FBCD1F2E2D402BAF4B4343425E40E7F1C528192E2D406C9ED96443425E40A5F04520032E2D40AE8D678643425E4069C9E369F92D2D40E386849444425E40FB592C45F22D2D40D0155BF745425E40CDE1FF33EF2D2D4047FE052747425E401296C2CDF32D2D40933655F748425E40615C6045FC2D2D4080666BD84A425E4029D25856F52D2D4074E3271F4C425E407396FECAEF2D2D40806033654C425E40EDB8E177D32D2D40386CB64D4C425E4094C38256BB2D2D40EB1626F84B425E40863F1E55A82D2D4069249DDC4A425E4042AB387AA12D2D40810DE3C949425E40FD3E2D509C2D2D40B077DA754A425E404FE0E709952D2D40E570F7834B425E4035B742588D2D2D400ED0C7C64D425E407521567F842D2D4042DD51AD4F425E40326596F37B2D2D40D67C4BEF51425E40F2086EA46C2D2D407BF7C77B55425E40AA02FFA5562D2D40509D58F157425E40C8B60C384B2D2D40B8DF466F5D425E407668FDD2472D2D40A05225CA5E425E4035796FB1472D2D405EEA31DB5F425E4097E13FDD402D2D400EC237A858425E4055CECDED142D2D40180225AA5C425E4034716193EB2C2D405CEFED4C57425E4058A8DA13C92C2D40BB61DBA24C425E4033F0EDA7102D2D40E146CA1649425E4039E7F1C5282D2D406562049E45425E40CB4C69FD2D2D2D40722A638D44425E402D866176052D2D40905A176D44425E40DC572FD0FF2C2D406DE690D442425E4034FDC863BC2C2D402C56C33442425E401932C3EB9F2C2D40A9328CBB41425E401F25C0FA892C2D40F2BCAF253F425E405D97D013852C2D408099EFE027425E402A487DA3672C2D40","Hosts Welfareville, PH's largest informal settlement.","Declared New Town Dev't and New CBD. Promises subsidized housing and jobs."
19,"New Zañiga",8444,"""2020-04-30T16:00:00.000Z""","relation/1792244","0103000020E61000000100000038000000165E937FF7415E402405BB06222C2D40C423F1F2F4415E401308E00B382C2D4005D6BB89EB415E407073CF5F8D2C2D402C859BE7E3415E40BF1880FC5B2C2D404BEFD1D1E0415E400403081F4A2C2D40C5A7A55EDC415E409DC31094362C2D40B155DD7ED4415E407EEB1E34162C2D40A0BF756AD3415E4043215DC7132C2D40DC7E9EABD2415E40CC4C1F70132C2D40DDFA9FB2D0415E4030F2B226162C2D402DC7D056CA415E40E88AADFB222C2D402E573F36C9415E40D14E1773212C2D403A64B95BC8415E40A6EECA2E182C2D4093951579C8415E407735D483DD2B2D400BF72576C8415E401C615111A72B2D404097BA75C8415E40E38E92B2A02B2D4054CC9C89C4415E40D57ABFD18E2B2D40B0B618F2BE415E4047301F5A752B2D40399DBF64BE415E4031CCAE20722B2D40191648F5C2415E40F7D50BF43F2B2D401DEFE945C8415E40C4F24295F52A2D40A6A77E94C7415E4072A43330F22A2D40D882DE1BC3415E40D6C743DFDD2A2D40BC1FB75FBE415E40FF902342C82A2D4073309B00C3415E40DBECFE67832A2D40C96658D6C7415E4079663854422A2D40FD56A137CB415E40BF7E880D162A2D40C7B370FECB415E401E92B5E10B2A2D40EB138ABECC415E40C4995FCD012A2D407DDB5DB1D0415E409D1A1EB1CC292D405D990178D5415E40051F39888C292D4014AD8152D9415E40143DF03158292D40376C5B94D9415E40F286EA9C55292D40AE4099EBD9415E40647616BD53292D4001B22149DA415E4047EDD9CE52292D4048A066EDDB415E40B88663A769292D4011678F61DF415E40169BA0979B292D40FE261422E0415E405DF4BAEAA6292D402EA814E0E0415E40347E86DCB1292D40E0635529E2415E40B361A81EC4292D40335F14F3E2415E4066CDD94CCF292D40C1300510E3415E401E0137E6D0292D40B4E908E0E6415E4056FFD604072A2D4066660BADF3415E40ABE57393BD2A2D40F992D794F5415E40D94FB5CCD82A2D4038256AB3FB415E400503BE912F2B2D40E68013C003425E40AD8905BEA22B2D40C680368309425E403A652431F72B2D40DC01E8410B425E4091628044132C2D40E234E95B0B425E4025308CAA152C2D4048591A530B425E40BE028706182C2D406BA5C63A0B425E4070E93D3A1A2C2D400E36D0D707425E4010C41E7F0E2C2D40EC8502B603425E40483C3487FF2B2D4078C608F2FD415E4013656F29E72B2D40165E937FF7415E402405BB06222C2D40","Offshoot of Saniga; became a subdivision.","Informal settlers near creeks; mixed use."
20,"San Jose",8483,"""2020-04-30T16:00:00.000Z""","relation/1792245","0103000020E6100000010000003C000000A2D28899FD415E407E9B0F19A02A2D403DF372D8FD415E404249DCBEA22A2D404E44BFB6FE415E40830D993CAF2A2D40309BA50900425E40A2105C40C32A2D40CD075FF305425E40A2235E43152B2D40FB34385B0A425E40E548C219572B2D40CFFF06480F425E4034A0DE8C9A2B2D406BABA3F416425E40F8020EFC032C2D40301D291117425E40B63B5A8B052C2D40A59D3F121B425E40378B170B432C2D405188DBFC1A425E405F1B3BF2512C2D40C3E7983D1A425E40724AE5924F2C2D40E822748618425E402EFEB627482C2D407D2D9E3017425E40969350FA422C2D40664D2CF015425E40B0E7C64F3E2C2D40D4A2998210425E40B4E2C0502C2C2D40E6CB0BB00F425E40F739E3A0292C2D406BA5C63A0B425E4070E93D3A1A2C2D4048591A530B425E40BE028706182C2D40E234E95B0B425E4025308CAA152C2D40DC01E8410B425E4091628044132C2D40C680368309425E403A652431F72B2D40E68013C003425E40AD8905BEA22B2D4038256AB3FB415E400503BE912F2B2D40F992D794F5415E40D94FB5CCD82A2D4066660BADF3415E40ABE57393BD2A2D40B4E908E0E6415E4056FFD604072A2D40C1300510E3415E401E0137E6D0292D40335F14F3E2415E4066CDD94CCF292D40E0635529E2415E40B361A81EC4292D402EA814E0E0415E40347E86DCB1292D40FE261422E0415E405DF4BAEAA6292D4011678F61DF415E40169BA0979B292D4048A066EDDB415E40B88663A769292D4001B22149DA415E4047EDD9CE52292D40B51A12F7D8415E400F8EA3833F292D402284EC61D4415E401F1FE340FE282D4060AE450BD0415E40DA21591BBE282D40BA5BA32FCE415E40248C5539A3282D404B3CA06CCA415E40F1BA7EC16E282D40696FF085C9415E40C80A7E1B62282D4092DFEC20C0415E40E7BC6B75DE272D4082C8224DBC415E404CD18030A6272D40476EF200BB415E405519219793272D4000BF901FBB415E408C6665FB90272D40CF90E0FCBC415E405DBF60376C272D40B169A510C8415E4078AD293520272D40C9946AFAC7415E40186C34CA44272D40704C05CBC7415E40347FF1B160272D40F36F3C44C8415E40D8101C9771272D4010F97832C9415E40EB43CD469D272D4057E7BDD6CA415E40EADF3F27CE272D40E2276959D2415E4075E0415832282D40396403E9E2415E4070A7BE3D19292D40133AF93EE6415E40492D944C4E292D404DBC033CE9415E40168CA5A377292D408B3155D5F0415E40DC03BEECE8292D4028FA3207F7415E40D341A89C402A2D40683C11C4F9415E40891C6CFB682A2D40A2D28899FD415E407E9B0F19A02A2D40","Had a railway station; part of old migrant route.","Informal settlements near creeks."
