id,name,population,population_date,osm_relation_id,geom,brief_history,economic_profile
21,"Pag-asa",4195,"""2020-04-30T16:00:00.000Z""","relation/1792258","0103000020E610000001000000210000008A07EF06AC415E40ADF47FB3392F2D40EA7F14D09F415E4043A1AF6A5A2F2D40E3CC0AA073415E4094A2957B812D2D408C40063C7A415E40629BF97A632D2D409B2622B27E415E402F04EF9A462D2D40D2EC702A88415E40376C5B94D92C2D40D22EF02689415E406F66F4A3E12C2D40711DE38A8B415E40FEB38B0EED2C2D40C822F20291415E40D3AAF12D072D2D4075615A8A9A415E40D2297E422C2D2D4039F81D1E9D415E40980C1181342D2D407EF1FBEDA1415E407F85CC95412D2D4057485403A8415E40B924BD5E502D2D409093782FAD415E40EEDE9BF05C2D2D40F274536FB2415E4021A177746D2D2D40D78DD200B9415E40DFF6A9CF7A2D2D405A10CAFBB8415E407FD29A30AB2D2D40FBF087FAB8415E40F29DF3AED52D2D40E397B0ECB8415E40C69F4DB3E52D2D401E262BD0B8415E40F9E3AC3E0D2E2D40010D8002B9415E40B0FB33283F2E2D4089F08A3BB9415E40A89DABF7652E2D4006859C52B9415E406B03C12D692E2D40FA91C778B9415E40E1B721C66B2E2D40245690B0B9415E409256218A6E2E2D407ED23F77B8415E407005B930772E2D40AFC10CD7B4415E401D7EED4F982E2D40BD67C988B0415E40D310FA3EC12E2D4081295EC0A6415E40DC23E538012F2D407561FFD0A7415E407226B737092F2D4003BA8A20A9415E4019F89B9A152F2D40A999FFA1AA415E40519F8955282F2D408A07EF06AC415E40ADF47FB3392F2D40","“Hope” in Filipino; no other history.","Few settlers; no economic note."
24,"Hagdang Bato Libis",6715,"""2020-04-30T16:00:00.000Z""","relation/1792267","0103000020E6100000010000005600000022D1BAFC3D425E4090A2CEDC432E2D4082CBBE863B425E40DA4D9594602E2D409BE5B2D139425E40B267CF656A2E2D406C7E575F38425E40ED6E545D762E2D40E55E059D35425E40E2934E24982E2D408149E0C531425E40E8D209B2AF2E2D4088DE3D9B30425E40DC2DC901BB2E2D40BF709D352E425E4054C14DEBDB2E2D408A7780272D425E40C465CBA8E82E2D401361C3D32B425E400602AE75F32E2D40024125532A425E403282D778FA2E2D407ABF76D528425E4038F7578FFB2E2D406F8DBE3827425E404C8E965EF62E2D40B2B96A9E23425E40328DCB5DF02E2D40B3A899FF21425E403A8ABD61EC2E2D40D77E7C5322425E4019CCBADAE52E2D405294F02925425E40624F96B5A82E2D40B7B585E725425E4066DAFE95952E2D407BDCB75A27425E404A8A7E23702E2D40ED2AA4FC24425E40373EEEB6662E2D4082DB24500E425E4039BE5186052E2D40A76153420B425E4006D49B51F32D2D406A9CF28D0D425E402033068CE42D2D402332ACE20D425E406242716CE22D2D407AFB73D110425E40F11879B4CC2D2D40BB88A53712425E40FFFD73E2BC2D2D4049F8399913425E409BCB683FAD2D2D4048BEB78E16425E40D111AFA18A2D2D40E7DABC1619425E401F44D72A662D2D404639E2DA1A425E400869D7CE412D2D404BC56B031C425E4022669BC0192D2D404BABC6B71C425E4051FA9D81EC2C2D40C8FABC981C425E402F27B220DE2C2D40FD3E2D501C425E40201ED324C22C2D40212FB5EF1B425E405C165D28AA2C2D405140248D1B425E40B2C7FABC982C2D40A55824DC1A425E405AF2785A7E2C2D4058BE78501A425E4068D773886E2C2D40E822748618425E402EFEB627482C2D40C3E7983D1A425E40724AE5924F2C2D405188DBFC1A425E405F1B3BF2512C2D4039155FA31B425E40F935EDBD532C2D40E4DC81951E425E40EFD0668B5A2C2D40A215CE2420425E401E49939C5D2C2D408D028E4E27425E403C9F01F5662C2D408099EFE027425E402A487DA3672C2D40F2BCAF253F425E405D97D013852C2D40A9328CBB41425E401F25C0FA892C2D402C56C33442425E401932C3EB9F2C2D406DE690D442425E4034FDC863BC2C2D40905A176D44425E40DC572FD0FF2C2D40722A638D44425E402D866176052D2D406562049E45425E40CB4C69FD2D2D2D40E146CA1649425E4039E7F1C5282D2D40BB61DBA24C425E4033F0EDA7102D2D405CEFED4C57425E4058A8DA13C92C2D40180225AA5C425E4034716193EB2C2D400EC237A858425E4055CECDED142D2D405EEA31DB5F425E4097E13FDD402D2D40A05225CA5E425E4035796FB1472D2D40B8DF466F5D425E407668FDD2472D2D40509D58F157425E40C8B60C384B2D2D407BF7C77B55425E40AA02FFA5562D2D40D67C4BEF51425E40F2086EA46C2D2D4042DD51AD4F425E40326596F37B2D2D400ED0C7C64D425E407521567F842D2D40E570F7834B425E4035B742588D2D2D40B077DA754A425E404FE0E709952D2D40810DE3C949425E40FD3E2D509C2D2D4069249DDC4A425E4042AB387AA12D2D40EB1626F84B425E40863F1E55A82D2D40386CB64D4C425E4094C38256BB2D2D40806033654C425E40EDB8E177D32D2D4074E3271F4C425E407396FECAEF2D2D4080666BD84A425E4029D25856F52D2D40933655F748425E40615C6045FC2D2D4047FE052747425E401296C2CDF32D2D40D0155BF745425E40CDE1FF33EF2D2D40E386849444425E40FB592C45F22D2D40AE8D678643425E4069C9E369F92D2D406C9ED96443425E40A5F04520032E2D402BAF4B4343425E40E7F1C528192E2D40AEEFC34142425E40F6A0FBCD1F2E2D40F62BF8C841425E400B75FD27242E2D403FB61B333F425E409DAFA3BB352E2D4022D1BAFC3D425E4090A2CEDC432E2D40","Historically linked with “hagdang bato” or rock stairs.","Hosts informal settlers along creeks."
25,"Old Zañiga",6636,"""2020-04-30T16:00:00.000Z""","relation/8487904","0103000020E61000000100000078000000B3A5FDC5A2415E4078A3456C662B2D4054724EECA1415E40EAAF5758702B2D409C3B5519A1415E4018FDB2C57F2B2D401904B1C79F415E40341E5B85832B2D400E8DDDF49D415E404190CD9F802B2D403F7672E19B415E404E72D1DA7E2B2D40C9D57E219A415E40A62A6D718D2B2D40ED3E6C8E98415E402EE3A6069A2B2D4077FA9C1697415E406B35DA60972B2D409B60EE4996415E40CE2D196C8F2B2D400DEEBDAE95415E40A5356156832B2D40C06DB76E94415E407E9A498A7E2B2D400E9B6D1393415E405A34F8567F2B2D40C2621E4391415E40D772C2DF8A2B2D40CEFC6A0E90415E400E6D5BEF922B2D40162296838F415E40E26EB5F3A22B2D4093CDB0AC8F415E4095DAE621AE2B2D402D4ABF3390415E40EFD23C36B82B2D40C2621E4391415E40E9EA330CC42B2D40570E886B90415E407568A219D52B2D4034805C878F415E4089D40F45DC2B2D4083CDEFEA8B415E40046E8214E12B2D402AE44A3D8B415E4091A630A5E42B2D40543B1E8E89415E401CE7DB27EC2B2D404F95EF1989415E407AA466B4FA2B2D40425A63D089415E4025A314BE082C2D4068F79AD486415E4089905FE40A2C2D40EC82667C84415E40640A31F20D2C2D40A50AEB6B82415E4009579B5A112C2D405F4D542580415E40ADCBDF73162C2D402ACA00AB7E415E40BD2A61B7192C2D40022379F87C415E40888D68F1182C2D402C60A7FD7B415E4091628044132C2D403E89192B7B415E40EF2DF6A8092C2D40FD6B79E57A415E4098DAF74D062C2D403354C5547A415E40EED34C52F42B2D40D3D5C2D17A415E409E8834E0E22B2D403E4162BB7B415E40D888BBD5CE2B2D40C092AB587C415E409C397F6EC32B2D405BE443F57B415E4052A0AA9DBC2B2D40C79DD2C17A415E4072F90FE9B72B2D40AB76F28E78415E4097A7188CB62B2D40ED3DA6FF76415E40E0DB4F21B22B2D40D65D34BF75415E40F2CD3637A62B2D4065636F7374415E40A5FF9BCD992B2D40DDB0129873415E40C5C89239962B2D401329CDE671415E40CF92B6A79A2B2D40F6E7476870415E40E5F626E19D2B2D409256218A6E415E400598439C982B2D4028D714C86C415E40450257C38F2B2D40A59F70766B415E402A5437177F2B2D40708CAE1C6B415E4061CC4C1F702B2D40A5129ED06B415E402B6222EF662B2D4022E92EE46C415E40B80D59935D2B2D400F92AA926D415E407024D060532B2D40EDEF11D66B415E4079BF1B1C362B2D404150C9946A415E407920B248132B2D40C933D4CD6A415E4076CE05E4012B2D407B0382EF6C415E405BBB48FCE52A2D40929ED8F96D415E402A1C412AC52A2D40AAAFF8976E415E40ECC20FCEA72A2D40A59CD43C6C415E403B7AB2518C2A2D409EBC23BE6E415E4040EB2B595F2A2D40E3FDB8FD72415E40CFA33DB9012A2D40A01C604175415E40DC20A4B8F4292D404900EDFD7C415E4025F72AE8AC292D40C4E4B27680415E40EAB9E067B7292D406F25E07C8F415E4006F357C85C292D4018963FDF96415E405815866D30292D405809CCF998415E408F45E40522292D407AD33E679C415E40AE32AE13F2282D40972831BE9E415E403DE1DBAADA282D403E5C72DCA9415E402618CE35CC282D400D8AE601AC415E40DD2B4E10D0282D404E03AB8FAC415E40A76E788BD1282D4030B95164AD415E407D11233ABA282D40429770E8AD415E40780F2B37AC282D4005A4FD0FB0415E40E89DAFFE74282D40AC58FCA6B0415E404214820B68282D402E7C3320B1415E407147EE9F5D282D40811BCEA1B1415E402FF3C24252282D40C868D3C7B2415E400B0BEE073C282D40F1C7A30AB5415E407C66A4390D282D40974E907DB5415E40A504B3F803282D408ADFB99CB7415E40CD73E904D9272D409029C4C8B7415E40872FB88BD5272D40B9B6A62FBA415E404C61EF0FA5272D40476EF200BB415E405519219793272D4082C8224DBC415E404CD18030A6272D4092DFEC20C0415E40E7BC6B75DE272D40696FF085C9415E40C80A7E1B62282D404B3CA06CCA415E40F1BA7EC16E282D40BA5BA32FCE415E40248C5539A3282D4060AE450BD0415E40DA21591BBE282D402284EC61D4415E401F1FE340FE282D40B51A12F7D8415E400F8EA3833F292D4001B22149DA415E4047EDD9CE52292D40AE4099EBD9415E40647616BD53292D40376C5B94D9415E40F286EA9C55292D4014AD8152D9415E40143DF03158292D405D990178D5415E40051F39888C292D407DDB5DB1D0415E409D1A1EB1CC292D40EB138ABECC415E40C4995FCD012A2D40C7B370FECB415E401E92B5E10B2A2D40FD56A137CB415E40BF7E880D162A2D40C96658D6C7415E4079663854422A2D4073309B00C3415E40DBECFE67832A2D40BC1FB75FBE415E40FF902342C82A2D40AD2292D7B9415E4002D4D4B2B52A2D40B69B85E2B3415E40198EE733A02A2D403A52C774B2415E40F0C407D1B52A2D4088AD8F3DB1415E4088742E7BC82A2D40833BAB60AF415E4080DCD9B2D72A2D409508F945AE415E405089905FE42A2D40010A3F82AC415E40D936D60FFB2A2D40739D465AAA415E40A798DE59162B2D400F6BE0FDA7415E4006F8C9AC392B2D402FEC1FFAA4415E4074CC1E0D4C2B2D409A8EA5B4A3415E40E955AE015B2B2D40B3A5FDC5A2415E4078A3456C662B2D40","Formerly called Saniga; renamed after new subdivision arose.","See above."
26,"Poblacion",16333,"""2020-04-30T16:00:00.000Z""","relation/8487905","0103000020E6100000010000006000000080304B96EE415E405A01744EA22C2D40826D69DAEA415E40E74B14C6BB2C2D40FA8F9614E9415E40118C834BC72C2D400E38A682E5415E400F5EBBB4E12C2D409EA2D92BE2415E402F19C748F62C2D407CBEC172DF415E409DC541F8062D2D401F27F15EDA415E402840B912262D2D40CA41BFA5D2415E40AFE710DD582D2D40F48189E4D0415E40D2DAD9FC642D2D40F7C77BD5CA415E4052F8C7D68E2D2D40A5E66157C9415E40A920F58D9E2D2D40CAE259DDC5415E40787302E4952D2D40B3BA302DC5415E40915FE40A942D2D40A857CA32C4415E408675E3DD912D2D40F63F65A1C2415E402EDA2D138F2D2D40CD3CB9A6C0415E408F2221808A2D2D40D78DD200B9415E40DFF6A9CF7A2D2D40F274536FB2415E4021A177746D2D2D409093782FAD415E40EEDE9BF05C2D2D4057485403A8415E40B924BD5E502D2D407EF1FBEDA1415E407F85CC95412D2D4039F81D1E9D415E40980C1181342D2D4075615A8A9A415E40D2297E422C2D2D40C822F20291415E40D3AAF12D072D2D40711DE38A8B415E40FEB38B0EED2C2D40D22EF02689415E406F66F4A3E12C2D40D2EC702A88415E40376C5B94D92C2D40727F3F468A415E40FA4FEDC2C52C2D4006989E558B415E40EEE0719BBA2C2D406831C22591415E409278793A572C2D408CEDFF2D92415E4042058717442C2D40970B4BF292415E405C1C3AE2352C2D400E3F49CB92415E403E2E60B8292C2D40BBCDC06D92415E40E0E0664C1C2C2D4063A29CC390415E4044B1CBA6122C2D407CC2C8818D415E4011548D5E0D2C2D40425A63D089415E4025A314BE082C2D404F95EF1989415E407AA466B4FA2B2D40543B1E8E89415E401CE7DB27EC2B2D402AE44A3D8B415E4091A630A5E42B2D4083CDEFEA8B415E40046E8214E12B2D4034805C878F415E4089D40F45DC2B2D40570E886B90415E407568A219D52B2D40C2621E4391415E40E9EA330CC42B2D402D4ABF3390415E40EFD23C36B82B2D4093CDB0AC8F415E4095DAE621AE2B2D40162296838F415E40E26EB5F3A22B2D40CEFC6A0E90415E400E6D5BEF922B2D40C2621E4391415E40D772C2DF8A2B2D400E9B6D1393415E405A34F8567F2B2D40C06DB76E94415E407E9A498A7E2B2D400DEEBDAE95415E40A5356156832B2D409B60EE4996415E40CE2D196C8F2B2D4077FA9C1697415E406B35DA60972B2D40ED3E6C8E98415E402EE3A6069A2B2D40C9D57E219A415E40A62A6D718D2B2D403F7672E19B415E404E72D1DA7E2B2D400E8DDDF49D415E404190CD9F802B2D401904B1C79F415E40341E5B85832B2D409C3B5519A1415E4018FDB2C57F2B2D4054724EECA1415E40EAAF5758702B2D40B3A5FDC5A2415E4078A3456C662B2D409A8EA5B4A3415E40E955AE015B2B2D402FEC1FFAA4415E4074CC1E0D4C2B2D400F6BE0FDA7415E4006F8C9AC392B2D40739D465AAA415E40A798DE59162B2D40010A3F82AC415E40D936D60FFB2A2D409508F945AE415E405089905FE42A2D40833BAB60AF415E4080DCD9B2D72A2D4088AD8F3DB1415E4088742E7BC82A2D403A52C774B2415E40F0C407D1B52A2D40B69B85E2B3415E40198EE733A02A2D40AD2292D7B9415E4002D4D4B2B52A2D40BC1FB75FBE415E40FF902342C82A2D40D882DE1BC3415E40D6C743DFDD2A2D40A6A77E94C7415E4072A43330F22A2D401DEFE945C8415E40C4F24295F52A2D40191648F5C2415E40F7D50BF43F2B2D40399DBF64BE415E4031CCAE20722B2D40B0B618F2BE415E4047301F5A752B2D4054CC9C89C4415E40D57ABFD18E2B2D404097BA75C8415E40E38E92B2A02B2D400BF72576C8415E401C615111A72B2D4093951579C8415E407735D483DD2B2D403A64B95BC8415E40A6EECA2E182C2D402E573F36C9415E40D14E1773212C2D402DC7D056CA415E40E88AADFB222C2D40DDFA9FB2D0415E4030F2B226162C2D40DC7E9EABD2415E40CC4C1F70132C2D40A0BF756AD3415E4043215DC7132C2D40B155DD7ED4415E407EEB1E34162C2D40C5A7A55EDC415E409DC31094362C2D404BEFD1D1E0415E400403081F4A2C2D402C859BE7E3415E40BF1880FC5B2C2D4005D6BB89EB415E407073CF5F8D2C2D4080304B96EE415E405A01744EA22C2D40","Likely central/old district.","Near urban core; moderate density."
27,"Mabini J. Rizal",7882,"""2020-04-30T16:00:00.000Z""","relation/8487906","0103000020E61000000100000051000000D2EC702A88415E40376C5B94D92C2D409B2622B27E415E402F04EF9A462D2D408C40063C7A415E40629BF97A632D2D40E3CC0AA073415E4094A2957B812D2D408BF1AB834D415E404D2F3196E92B2D4020CB27D04C415E40A9633A19C12B2D40DBCEADC648415E40D356DB03632B2D40A8CD93C643415E40917C2590122B2D40D35B4DE83F415E40193C4CFBE62A2D40D0CDA38746415E40366ED685C42A2D40F7C143624C415E40005A4E9DA22A2D4012256B1E51415E40AA3418D9842A2D40D938ACBA58415E409C93CD0B662A2D406794D34359415E404468A961642A2D40F6C484E258415E4038F92D3A592A2D4063F7787C56415E40207FC40A122A2D4063F7787C56415E4083E794360B2A2D40D43C917156415E405FC1EC54AF292D40211FF46C56415E40DFFAB0DEA8292D402D40DB6A56415E402857C224A6292D409E85F35F56415E402D55B31886292D40D4F7753B56415E40D34D621058292D409E40D82956415E4058B4EF4053292D40A445C71F56415E4035DE0CED52292D401393DC065A415E40F9F36DC152292D406DDB41365A415E4085460B2B70292D40805B1C3A62415E40F6CDA21C71292D40B6E4A72762415E4011C4793881292D402B6E371C71415E402A15F99A8A292D403B8501F074415E40FDD98F1491292D404900EDFD7C415E4025F72AE8AC292D40A01C604175415E40DC20A4B8F4292D40E3FDB8FD72415E40CFA33DB9012A2D409EBC23BE6E415E4040EB2B595F2A2D40A59CD43C6C415E403B7AB2518C2A2D40AAAFF8976E415E40ECC20FCEA72A2D40929ED8F96D415E402A1C412AC52A2D407B0382EF6C415E405BBB48FCE52A2D40C933D4CD6A415E4076CE05E4012B2D404150C9946A415E407920B248132B2D40EDEF11D66B415E4079BF1B1C362B2D400F92AA926D415E407024D060532B2D4022E92EE46C415E40B80D59935D2B2D40A5129ED06B415E402B6222EF662B2D40708CAE1C6B415E4061CC4C1F702B2D40A59F70766B415E402A5437177F2B2D4028D714C86C415E40450257C38F2B2D409256218A6E415E400598439C982B2D40F6E7476870415E40E5F626E19D2B2D401329CDE671415E40CF92B6A79A2B2D40DDB0129873415E40C5C89239962B2D4065636F7374415E40A5FF9BCD992B2D40D65D34BF75415E40F2CD3637A62B2D40ED3DA6FF76415E40E0DB4F21B22B2D40AB76F28E78415E4097A7188CB62B2D40C79DD2C17A415E4072F90FE9B72B2D405BE443F57B415E4052A0AA9DBC2B2D40C092AB587C415E409C397F6EC32B2D403E4162BB7B415E40D888BBD5CE2B2D40D3D5C2D17A415E409E8834E0E22B2D403354C5547A415E40EED34C52F42B2D40FD6B79E57A415E4098DAF74D062C2D403E89192B7B415E40EF2DF6A8092C2D402C60A7FD7B415E4091628044132C2D40022379F87C415E40888D68F1182C2D402ACA00AB7E415E40BD2A61B7192C2D405F4D542580415E40ADCBDF73162C2D40A50AEB6B82415E4009579B5A112C2D40EC82667C84415E40640A31F20D2C2D4068F79AD486415E4089905FE40A2C2D40425A63D089415E4025A314BE082C2D407CC2C8818D415E4011548D5E0D2C2D4063A29CC390415E4044B1CBA6122C2D40BBCDC06D92415E40E0E0664C1C2C2D400E3F49CB92415E403E2E60B8292C2D40970B4BF292415E405C1C3AE2352C2D408CEDFF2D92415E4042058717442C2D406831C22591415E409278793A572C2D4006989E558B415E40EEE0719BBA2C2D40727F3F468A415E40FA4FEDC2C52C2D40D2EC702A88415E40376C5B94D92C2D40","Named after national heroes.","Some presence of informal settlements."